Accession	Title	Platform	Total bases	Create date	SRA URL	SRA filename	SRA nice filename	FastQ URL	FastQ Aspera URL	FastQ filename	FastQ nice filename
SRR22213002	Infant gut metagenome	Illumina MiSeq	8638	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213002/SRR22213002.sra	SRR22213002.sra	SRR22213002_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/002/SRR22213002/SRR22213002_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/002/SRR22213002/SRR22213002_2.fastq.gz	SRR22213002_2.fastq.gz	SRR22213002_Infant_gut_metagenome_2.fastq.gz
SRR22213001	Infant gut metagenome	Illumina MiSeq	7071	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213001/SRR22213001.sra	SRR22213001.sra	SRR22213001_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/001/SRR22213001/SRR22213001_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/001/SRR22213001/SRR22213001_1.fastq.gz	SRR22213001_1.fastq.gz	SRR22213001_Infant_gut_metagenome_1.fastq.gz
SRR22213001	Infant gut metagenome	Illumina MiSeq	7071	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213001/SRR22213001.sra	SRR22213001.sra	SRR22213001_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/001/SRR22213001/SRR22213001_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/001/SRR22213001/SRR22213001_2.fastq.gz	SRR22213001_2.fastq.gz	SRR22213001_Infant_gut_metagenome_2.fastq.gz
SRR22212999	Infant gut metagenome	Illumina MiSeq	92037	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212999/SRR22212999.sra	SRR22212999.sra	SRR22212999_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/099/SRR22212999/SRR22212999_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/099/SRR22212999/SRR22212999_1.fastq.gz	SRR22212999_1.fastq.gz	SRR22212999_Infant_gut_metagenome_1.fastq.gz
SRR22212999	Infant gut metagenome	Illumina MiSeq	92037	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212999/SRR22212999.sra	SRR22212999.sra	SRR22212999_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/099/SRR22212999/SRR22212999_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/099/SRR22212999/SRR22212999_2.fastq.gz	SRR22212999_2.fastq.gz	SRR22212999_Infant_gut_metagenome_2.fastq.gz
SRR22213000	Infant gut metagenome	Illumina MiSeq	9564	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213000/SRR22213000.sra	SRR22213000.sra	SRR22213000_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/000/SRR22213000/SRR22213000_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/000/SRR22213000/SRR22213000_1.fastq.gz	SRR22213000_1.fastq.gz	SRR22213000_Infant_gut_metagenome_1.fastq.gz
SRR22213000	Infant gut metagenome	Illumina MiSeq	9564	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213000/SRR22213000.sra	SRR22213000.sra	SRR22213000_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/000/SRR22213000/SRR22213000_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/000/SRR22213000/SRR22213000_2.fastq.gz	SRR22213000_2.fastq.gz	SRR22213000_Infant_gut_metagenome_2.fastq.gz
SRR22212998	Infant gut metagenome	Illumina MiSeq	3995	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212998/SRR22212998.sra	SRR22212998.sra	SRR22212998_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/098/SRR22212998/SRR22212998_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/098/SRR22212998/SRR22212998_1.fastq.gz	SRR22212998_1.fastq.gz	SRR22212998_Infant_gut_metagenome_1.fastq.gz
SRR22212998	Infant gut metagenome	Illumina MiSeq	3995	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212998/SRR22212998.sra	SRR22212998.sra	SRR22212998_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/098/SRR22212998/SRR22212998_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/098/SRR22212998/SRR22212998_2.fastq.gz	SRR22212998_2.fastq.gz	SRR22212998_Infant_gut_metagenome_2.fastq.gz
SRR22212996	Infant gut metagenome	Illumina MiSeq	4620	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212996/SRR22212996.sra	SRR22212996.sra	SRR22212996_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/096/SRR22212996/SRR22212996_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/096/SRR22212996/SRR22212996_1.fastq.gz	SRR22212996_1.fastq.gz	SRR22212996_Infant_gut_metagenome_1.fastq.gz
SRR22212996	Infant gut metagenome	Illumina MiSeq	4620	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212996/SRR22212996.sra	SRR22212996.sra	SRR22212996_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/096/SRR22212996/SRR22212996_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/096/SRR22212996/SRR22212996_2.fastq.gz	SRR22212996_2.fastq.gz	SRR22212996_Infant_gut_metagenome_2.fastq.gz
SRR22212995	Infant gut metagenome	Illumina MiSeq	10117	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212995/SRR22212995.sra	SRR22212995.sra	SRR22212995_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/095/SRR22212995/SRR22212995_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/095/SRR22212995/SRR22212995_1.fastq.gz	SRR22212995_1.fastq.gz	SRR22212995_Infant_gut_metagenome_1.fastq.gz
SRR22212995	Infant gut metagenome	Illumina MiSeq	10117	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212995/SRR22212995.sra	SRR22212995.sra	SRR22212995_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/095/SRR22212995/SRR22212995_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/095/SRR22212995/SRR22212995_2.fastq.gz	SRR22212995_2.fastq.gz	SRR22212995_Infant_gut_metagenome_2.fastq.gz
SRR22212997	Infant gut metagenome	Illumina MiSeq	10941	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212997/SRR22212997.sra	SRR22212997.sra	SRR22212997_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/097/SRR22212997/SRR22212997_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/097/SRR22212997/SRR22212997_1.fastq.gz	SRR22212997_1.fastq.gz	SRR22212997_Infant_gut_metagenome_1.fastq.gz
SRR22212997	Infant gut metagenome	Illumina MiSeq	10941	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212997/SRR22212997.sra	SRR22212997.sra	SRR22212997_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/097/SRR22212997/SRR22212997_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/097/SRR22212997/SRR22212997_2.fastq.gz	SRR22212997_2.fastq.gz	SRR22212997_Infant_gut_metagenome_2.fastq.gz
SRR22212994	Infant gut metagenome	Illumina MiSeq	3675	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212994/SRR22212994.sra	SRR22212994.sra	SRR22212994_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/094/SRR22212994/SRR22212994_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/094/SRR22212994/SRR22212994_1.fastq.gz	SRR22212994_1.fastq.gz	SRR22212994_Infant_gut_metagenome_1.fastq.gz
SRR22212994	Infant gut metagenome	Illumina MiSeq	3675	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212994/SRR22212994.sra	SRR22212994.sra	SRR22212994_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/094/SRR22212994/SRR22212994_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/094/SRR22212994/SRR22212994_2.fastq.gz	SRR22212994_2.fastq.gz	SRR22212994_Infant_gut_metagenome_2.fastq.gz
SRR22212993	Infant gut metagenome	Illumina MiSeq	4740	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212993/SRR22212993.sra	SRR22212993.sra	SRR22212993_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/093/SRR22212993/SRR22212993_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/093/SRR22212993/SRR22212993_1.fastq.gz	SRR22212993_1.fastq.gz	SRR22212993_Infant_gut_metagenome_1.fastq.gz
SRR22212993	Infant gut metagenome	Illumina MiSeq	4740	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212993/SRR22212993.sra	SRR22212993.sra	SRR22212993_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/093/SRR22212993/SRR22212993_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/093/SRR22212993/SRR22212993_2.fastq.gz	SRR22212993_2.fastq.gz	SRR22212993_Infant_gut_metagenome_2.fastq.gz
SRR22212991	Infant gut metagenome	Illumina MiSeq	6806	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212991/SRR22212991.sra	SRR22212991.sra	SRR22212991_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/091/SRR22212991/SRR22212991_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/091/SRR22212991/SRR22212991_1.fastq.gz	SRR22212991_1.fastq.gz	SRR22212991_Infant_gut_metagenome_1.fastq.gz
SRR22212991	Infant gut metagenome	Illumina MiSeq	6806	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212991/SRR22212991.sra	SRR22212991.sra	SRR22212991_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/091/SRR22212991/SRR22212991_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/091/SRR22212991/SRR22212991_2.fastq.gz	SRR22212991_2.fastq.gz	SRR22212991_Infant_gut_metagenome_2.fastq.gz
SRR22212992	Infant gut metagenome	Illumina MiSeq	6817	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212992/SRR22212992.sra	SRR22212992.sra	SRR22212992_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/092/SRR22212992/SRR22212992_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/092/SRR22212992/SRR22212992_1.fastq.gz	SRR22212992_1.fastq.gz	SRR22212992_Infant_gut_metagenome_1.fastq.gz
SRR22212992	Infant gut metagenome	Illumina MiSeq	6817	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212992/SRR22212992.sra	SRR22212992.sra	SRR22212992_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/092/SRR22212992/SRR22212992_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/092/SRR22212992/SRR22212992_2.fastq.gz	SRR22212992_2.fastq.gz	SRR22212992_Infant_gut_metagenome_2.fastq.gz
SRR22212989	Infant gut metagenome	Illumina MiSeq	6707	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212989/SRR22212989.sra	SRR22212989.sra	SRR22212989_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/089/SRR22212989/SRR22212989_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/089/SRR22212989/SRR22212989_1.fastq.gz	SRR22212989_1.fastq.gz	SRR22212989_Infant_gut_metagenome_1.fastq.gz
SRR22212989	Infant gut metagenome	Illumina MiSeq	6707	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212989/SRR22212989.sra	SRR22212989.sra	SRR22212989_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/089/SRR22212989/SRR22212989_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/089/SRR22212989/SRR22212989_2.fastq.gz	SRR22212989_2.fastq.gz	SRR22212989_Infant_gut_metagenome_2.fastq.gz
SRR22212990	Infant gut metagenome	Illumina MiSeq	118256	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212990/SRR22212990.sra	SRR22212990.sra	SRR22212990_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/090/SRR22212990/SRR22212990_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/090/SRR22212990/SRR22212990_1.fastq.gz	SRR22212990_1.fastq.gz	SRR22212990_Infant_gut_metagenome_1.fastq.gz
SRR22212990	Infant gut metagenome	Illumina MiSeq	118256	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212990/SRR22212990.sra	SRR22212990.sra	SRR22212990_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/090/SRR22212990/SRR22212990_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/090/SRR22212990/SRR22212990_2.fastq.gz	SRR22212990_2.fastq.gz	SRR22212990_Infant_gut_metagenome_2.fastq.gz
SRR22212988	Infant gut metagenome	Illumina MiSeq	3799	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212988/SRR22212988.sra	SRR22212988.sra	SRR22212988_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/088/SRR22212988/SRR22212988_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/088/SRR22212988/SRR22212988_1.fastq.gz	SRR22212988_1.fastq.gz	SRR22212988_Infant_gut_metagenome_1.fastq.gz
SRR22212988	Infant gut metagenome	Illumina MiSeq	3799	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212988/SRR22212988.sra	SRR22212988.sra	SRR22212988_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/088/SRR22212988/SRR22212988_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/088/SRR22212988/SRR22212988_2.fastq.gz	SRR22212988_2.fastq.gz	SRR22212988_Infant_gut_metagenome_2.fastq.gz
SRR22212987	Infant gut metagenome	Illumina MiSeq	134305	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212987/SRR22212987.sra	SRR22212987.sra	SRR22212987_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/087/SRR22212987/SRR22212987_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/087/SRR22212987/SRR22212987_1.fastq.gz	SRR22212987_1.fastq.gz	SRR22212987_Infant_gut_metagenome_1.fastq.gz
SRR22212987	Infant gut metagenome	Illumina MiSeq	134305	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212987/SRR22212987.sra	SRR22212987.sra	SRR22212987_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/087/SRR22212987/SRR22212987_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/087/SRR22212987/SRR22212987_2.fastq.gz	SRR22212987_2.fastq.gz	SRR22212987_Infant_gut_metagenome_2.fastq.gz
SRR22212985	Infant gut metagenome	Illumina MiSeq	3507	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212985/SRR22212985.sra	SRR22212985.sra	SRR22212985_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/085/SRR22212985/SRR22212985_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/085/SRR22212985/SRR22212985_1.fastq.gz	SRR22212985_1.fastq.gz	SRR22212985_Infant_gut_metagenome_1.fastq.gz
SRR22212985	Infant gut metagenome	Illumina MiSeq	3507	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212985/SRR22212985.sra	SRR22212985.sra	SRR22212985_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/085/SRR22212985/SRR22212985_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/085/SRR22212985/SRR22212985_2.fastq.gz	SRR22212985_2.fastq.gz	SRR22212985_Infant_gut_metagenome_2.fastq.gz
SRR22212986	Infant gut metagenome	Illumina MiSeq	6783	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212986/SRR22212986.sra	SRR22212986.sra	SRR22212986_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/086/SRR22212986/SRR22212986_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/086/SRR22212986/SRR22212986_1.fastq.gz	SRR22212986_1.fastq.gz	SRR22212986_Infant_gut_metagenome_1.fastq.gz
SRR22212986	Infant gut metagenome	Illumina MiSeq	6783	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212986/SRR22212986.sra	SRR22212986.sra	SRR22212986_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/086/SRR22212986/SRR22212986_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/086/SRR22212986/SRR22212986_2.fastq.gz	SRR22212986_2.fastq.gz	SRR22212986_Infant_gut_metagenome_2.fastq.gz
SRR22212984	Infant gut metagenome	Illumina MiSeq	14867	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212984/SRR22212984.sra	SRR22212984.sra	SRR22212984_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/084/SRR22212984/SRR22212984_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/084/SRR22212984/SRR22212984_1.fastq.gz	SRR22212984_1.fastq.gz	SRR22212984_Infant_gut_metagenome_1.fastq.gz
SRR22212984	Infant gut metagenome	Illumina MiSeq	14867	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212984/SRR22212984.sra	SRR22212984.sra	SRR22212984_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/084/SRR22212984/SRR22212984_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/084/SRR22212984/SRR22212984_2.fastq.gz	SRR22212984_2.fastq.gz	SRR22212984_Infant_gut_metagenome_2.fastq.gz
SRR22212983	Infant gut metagenome	Illumina MiSeq	7774	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212983/SRR22212983.sra	SRR22212983.sra	SRR22212983_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/083/SRR22212983/SRR22212983_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/083/SRR22212983/SRR22212983_1.fastq.gz	SRR22212983_1.fastq.gz	SRR22212983_Infant_gut_metagenome_1.fastq.gz
SRR22212983	Infant gut metagenome	Illumina MiSeq	7774	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212983/SRR22212983.sra	SRR22212983.sra	SRR22212983_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/083/SRR22212983/SRR22212983_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/083/SRR22212983/SRR22212983_2.fastq.gz	SRR22212983_2.fastq.gz	SRR22212983_Infant_gut_metagenome_2.fastq.gz
SRR22212982	Infant gut metagenome	Illumina MiSeq	110980	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212982/SRR22212982.sra	SRR22212982.sra	SRR22212982_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/082/SRR22212982/SRR22212982_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/082/SRR22212982/SRR22212982_1.fastq.gz	SRR22212982_1.fastq.gz	SRR22212982_Infant_gut_metagenome_1.fastq.gz
SRR22212982	Infant gut metagenome	Illumina MiSeq	110980	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212982/SRR22212982.sra	SRR22212982.sra	SRR22212982_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/082/SRR22212982/SRR22212982_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/082/SRR22212982/SRR22212982_2.fastq.gz	SRR22212982_2.fastq.gz	SRR22212982_Infant_gut_metagenome_2.fastq.gz
SRR22212980	Infant gut metagenome	Illumina MiSeq	132027	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212980/SRR22212980.sra	SRR22212980.sra	SRR22212980_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/080/SRR22212980/SRR22212980_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/080/SRR22212980/SRR22212980_1.fastq.gz	SRR22212980_1.fastq.gz	SRR22212980_Infant_gut_metagenome_1.fastq.gz
SRR22212980	Infant gut metagenome	Illumina MiSeq	132027	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212980/SRR22212980.sra	SRR22212980.sra	SRR22212980_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/080/SRR22212980/SRR22212980_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/080/SRR22212980/SRR22212980_2.fastq.gz	SRR22212980_2.fastq.gz	SRR22212980_Infant_gut_metagenome_2.fastq.gz
SRR22212981	Infant gut metagenome	Illumina MiSeq	6154	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212981/SRR22212981.sra	SRR22212981.sra	SRR22212981_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/081/SRR22212981/SRR22212981_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/081/SRR22212981/SRR22212981_1.fastq.gz	SRR22212981_1.fastq.gz	SRR22212981_Infant_gut_metagenome_1.fastq.gz
SRR22212981	Infant gut metagenome	Illumina MiSeq	6154	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212981/SRR22212981.sra	SRR22212981.sra	SRR22212981_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/081/SRR22212981/SRR22212981_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/081/SRR22212981/SRR22212981_2.fastq.gz	SRR22212981_2.fastq.gz	SRR22212981_Infant_gut_metagenome_2.fastq.gz
